TV_news_time,news_paper_time,int_news_time,TV_debate,read_media,like_media,share_media,comment_media,int_discuss,read_election_news,read_election_leaflet,convince,campaign,volunteer,election_mayor,election_18,sex,ethnic,edu,income,pk_1,pk_2,pk_3,political_knowledge,anti_1,anti_2,anti_3,anti_4,anti_5,TC_issue,Negative_1,Negative_2,Negative_3,online_pp,offline_pp,anti_party,online_media_pp_mean,voting_mean,offline_media_pp_mean,campaign_worker_pp_mean,online_media_pp_score,voting_score,offline_media_pp_score,campaign_worker_pp_score,onlnie_scores,offlnie_scores,political_polarization_mean,party_image_mean,political_polarization_score,party_image_score,anti_party_scores
2,1,1,1,2,3,1,2,2,4,3,1,1,1,4,4,1,本省閩南人,3,1,1,1,1,3,4,5,4,5,5,4,沒有影響,不知道,轉而支持其他候選人,1.666666667,2.571428571,4.6,2,4,3.5,1,0.5066448923,0.7578435091,0.3829966316,-0.3827098756,0.4144054603,0.5598661191,4,4.666666667,1.109743928,-0.1186670165,0.6122914696
1,1,1,2,2,2,2,1,3,1,1,1,1,1,2,2,0,本省閩南人,3,4,1,1,1,3,4,4,4,4,4,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.666666667,1.285714286,4,1.75,2,1,1,0.8887523629,-0.5110214788,-1.280591696,-0.2958359965,0.206364091,-0.764879886,4,4,0.3744344281,-0.06930882548,0.1947379077
2,1,1,4,1,1,1,1,1,2,2,1,1,1,4,4,0,本省閩南人,4,2,1,1,0,2,3,3,4,3,3,4,沒有影響,沒有影響,沒有影響,1.444444444,2.142857143,3.2,1,4,2,1,-0.7765779833,1.019489533,-0.250057429,-0.08280279451,-0.4315593602,0.1896649436,3,3.333333333,-0.32353983,-1.183396205,-0.6717438812
3,1,2,4,3,1,1,1,2,2,3,1,1,1,1,4,1,本省客家人,4,1,1,1,1,3,5,5,4,5,4,2,沒有影響,轉而支持其他候選人,沒有影響,2,1.857142857,4.6,1.5,2.5,2.5,1,0.1129239777,-0.3818478521,0.9622187388,-0.6026794517,0.4327060918,-0.2572873499,5,4.333333333,0.9600732045,1.051764683,0.9972042246
2,1,3,2,4,3,2,1,3,3,4,2,1,1,4,4,1,本省閩南人,4,3,1,1,1,3,4,2,2,2,4,2,沒有影響,沒有影響,沒有影響,2.333333333,2.714285714,2.8,2.5,4,3.5,1,2.000434538,0.4354979761,1.027998167,-0.8408519048,1.307029513,0.6019136479,4,2.666666667,-1.245984044,0.0405716649,-0.7249855109
1,1,2,2,3,1,2,1,3,3,3,2,1,1,4,4,0,臺灣人,3,2,1,1,1,3,5,5,4,4,2,4,沒有影響,沒有影響,沒有影響,1.777777778,2.571428571,4,1.75,4,3,1,0.8759521981,0.7850208777,0.1496718601,-0.4529396608,0.457779303,0.4831865316,5,3.333333333,0.1884523807,1.106114332,0.5600651505
1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,0,本省閩南人,3,3,1,1,1,3,2,5,4,5,2,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1,1.857142857,3.6,1,4,1,1,-0.6703562636,1.269109606,-1.589455544,-0.1199525412,-0.6499248748,-0.05479920238,2,3.666666667,0.847407966,-2.42459977,-0.4776114007
1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,4,0,臺灣人,3,1,1,1,1,3,4,4,3,4,2,2,沒有影響,沒有影響,沒有影響,1,2.285714286,3.4,1,4,2.5,1,-1.004454528,1.150947906,-0.6574252714,-0.04554182809,-0.6499248748,0.3224118864,4,3,-0.03747175313,-0.04276838388,-0.03961665586
3,1,5,4,3,3,1,2,3,1,4,2,1,1,4,4,1,本省閩南人,4,1,1,1,1,3,5,5,5,5,1,1,沒有影響,轉而支持其他候選人,沒有影響,2.777777778,2.428571429,4.2,2.25,4,2.5,1,2.194356774,0.2406493051,1.113246191,-0.8906744791,1.502342977,0.3504395887,5,3.666666667,0.8103019775,1.060154887,0.9114814279
1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2,0,本省客家人,4,4,1,1,1,3,4,4,4,4,4,1,沒有影響,沒有影響,沒有影響,1,2,4,1,3,1,2.5,-1.030097927,0.3117383695,-1.30820659,1.779199674,-0.6499248748,0.4218004105,4,4,0.3744344281,-0.06930882548,0.1947379077
1,1,1,1,3,2,1,1,1,2,1,1,1,1,4,4,1,本省閩南人,3,1,1,1,1,3,4,4,4,4,4,3,轉而支持其他候選人,不知道,不知道,1.333333333,2,4,1.75,4,1.5,1,0.1382807155,1.081329435,-1.010676318,-0.3333606735,0.09939656926,0.07093782722,4,4,0.3744344281,-0.06930882548,0.1947379077
1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,本省閩南人,3,1,1,1,1,3,3,3,3,3,3,3,不知道,不知道,不知道,1.111111111,1,3,1,1,1,1,-0.522102392,-1.202347152,-1.1105204,-0.1234742165,-0.5884644796,-1.119920228,3,3,-0.5107750479,-1.170828022,-0.7780675007
2,1,1,3,3,1,1,1,1,3,3,1,1,1,4,4,0,本省閩南人,3,4,1,1,1,3,3,4,2,4,4,3,沒有影響,沒有影響,沒有影響,1.555555556,2.428571429,3.4,1.5,4,3,1,-0.3597495147,0.8052970734,0.6419770451,-0.2923661881,0.1073672117,0.4341290895,3,3.333333333,0.03729923379,-1.20761803,-0.4668375583
1,1,2,2,2,1,1,1,2,4,4,1,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,5,1,1,2,2,1,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.444444444,2.714285714,2.2,1.25,4,4,1,-0.5825193507,0.7293909274,1.140504203,-0.3445318639,-0.1266543953,0.6785932354,5,1.666666667,-1.771249624,1.232552349,-0.5548418072
1,1,1,2,2,2,1,1,2,2,2,1,1,1,2,2,1,本省閩南人,4,2,1,1,1,3,4,2,2,4,1,4,沒有影響,轉而支持其他候選人,沒有影響,1.444444444,1.571428571,2.6,1.5,2,2,1,-0.07880392335,-0.6103111626,-0.2192611466,-0.2812797463,-0.08763006029,-0.5204157401,4,2.333333333,-0.4890907677,-0.01922472851,-0.2988156669
1,1,1,1,1,1,1,1,2,1,3,1,1,1,4,4,0,本省閩南人,3,1,1,1,0,2,4,4,2,4,4,1,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.111111111,2.142857143,3.6,1,4,2,1,-0.655515572,1.091149739,-0.6714206875,-0.2518299391,-0.5884644796,0.1826550303,4,3.333333333,-3.60E-05,-0.04417245887,-0.01790933121
1,1,1,3,2,2,1,1,1,3,3,1,2,2,4,4,1,本省閩南人,3,4,1,1,1,3,3,3,2,4,2,5,沒有影響,沒有影響,沒有影響,1.444444444,2.714285714,2.8,1.5,4,3,2,-0.5144679459,0.9614043417,0.2771879203,1.461219718,-0.1071379332,0.943249715,3,2.666666667,-0.263395887,-1.1916511,-0.6392984622
1,1,1,1,3,3,2,2,3,4,2,2,1,1,4,4,0,本省閩南人,4,4,1,1,1,3,4,4,2,2,2,4,沒有影響,沒有影響,轉而支持其他候選人,1.888888889,2.571428571,2.8,2.5,4,3,1,1.781663352,0.8476402125,-0.4315731889,-0.4274326666,0.9063312108,0.4901964449,4,2,-1.318606692,0.05055458028,-0.7641565355
2,1,3,3,3,2,1,1,2,2,3,2,1,1,4,4,0,本省閩南人,3,3,1,0,1,2,4,2,2,4,2,4,轉而支持其他候選人,沒有影響,轉而支持其他候選人,2,2.428571429,2.8,1.75,4,2.5,1,0.7714921234,0.6295088909,0.5528700804,-0.6062596872,0.5961059866,0.357449502,4,2.666666667,-0.376755286,-0.02621085766,-0.2348001949
1,1,1,1,2,1,1,1,2,2,3,1,1,1,2,2,0,本省閩南人,3,3,1,1,1,3,4,5,4,4,4,4,沒有影響,沒有影響,沒有影響,1.222222222,1.714285714,4.2,1.25,2,2.5,1,-0.4706124338,-0.636723451,0.09399410082,-0.2774350076,-0.2980249326,-0.4016886238,4,4,0.4504585856,-0.07130349694,0.2391678675
1,1,1,3,2,1,1,1,2,3,2,1,1,1,4,2,0,本省閩南人,3,2,1,1,1,3,4,4,4,2,2,4,沒有影響,沒有影響,沒有影響,1.444444444,2,3.2,1.25,3,2.5,1,-0.486294054,0.0321495934,0.08792363452,-0.04884490886,-0.214119888,-0.01755910399,4,2.666666667,-0.9441362562,0.02541821367,-0.5515092965
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,本省閩南人,4,1,0,0,1,1,3,3,3,3,3,3,沒有影響,沒有影響,沒有影響,1,1,3,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,3,3,-0.5107750479,-1.170828022,-0.7780675007
1,1,2,2,4,1,2,1,4,1,3,1,1,1,1,1,0,本省閩南人,3,1,1,1,1,3,4,5,1,2,1,4,沒有影響,沒有影響,轉而支持其他候選人,2,1.285714286,2.6,2,1,2,1,1.353129463,-1.685755308,0.2007331186,-0.5748408778,0.8096792453,-0.8824659952,4,1.333333333,-1.542153234,0.06811422128,-0.8900656672
1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,本省閩南人,4,2,1,1,1,3,5,5,5,5,4,1,可能因此不去投票,轉而支持其他候選人,沒有影響,1.444444444,1,4.8,1,1,1,1,-0.3198605913,-1.389827879,-0.5327438586,-0.1631981482,-0.3071838004,-1.119920228,5,4.666666667,1.147308422,1.0391965,1.103527844
5,1,2,1,3,4,1,1,3,4,4,1,3,4,4,4,0,本省閩南人,3,2,1,1,1,3,5,5,2,4,5,3,可能因此不去投票,可能因此不去投票,可能因此不去投票,2.333333333,3.428571429,4.2,2.25,4,4,3.5,0.7823970447,0.3799163653,1.502115417,3.118191006,1.058651866,1.96668805,5,3.666666667,0.1509883897,1.110292311,0.5394643277
2,1,1,2,3,2,1,1,1,3,3,1,1,1,4,4,0,本省客家人,3,3,1,1,1,3,3,3,4,5,4,4,可能因此不去投票,轉而支持其他候選人,轉而支持其他候選人,1.555555556,2.428571429,3.8,1.75,4,3,1,-0.03734524915,0.7995645786,0.5018698671,-0.3986966023,0.2338570393,0.4341290895,3,4.333333333,0.8826953727,-1.271137115,0.01048785094
1,1,2,2,2,1,1,1,3,4,3,1,1,1,4,4,0,臺灣人,3,2,1,1,1,3,4,4,2,2,1,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.555555556,2.571428571,2.6,1.25,4,3.5,1,-0.3624198592,0.7733062942,0.673703988,-0.3534081785,-0.06519400014,0.5598661191,4,1.666666667,-1.430942174,0.05754070943,-0.8281720075
1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,2,1,本省閩南人,3,2,1,1,1,3,4,4,4,4,2,4,不知道,沒有影響,不知道,1.222222222,1.714285714,3.6,1,2,2,1,-0.507891728,-0.505577959,-0.4168654087,-0.1369195897,-0.5465119573,-0.471358298,4,3.333333333,0.1497634648,-0.05533656719,0.06670696361
1,1,1,1,2,1,1,1,2,3,3,2,3,1,2,2,0,本省閩南人,3,1,1,1,1,3,5,4,4,5,1,2,可能因此不去投票,轉而支持其他候選人,轉而支持其他候選人,1.222222222,2.285714286,3.8,1.25,2,3,2,-0.3477408074,-0.5583436588,0.07009294178,1.974824147,-0.2980249326,0.2516399723,5,3.333333333,0.5470426021,1.074717742,0.7607278487
1,1,1,2,2,2,2,1,1,4,3,1,1,1,4,4,0,本省客家人,4,1,1,1,1,3,5,5,4,5,2,4,沒有影響,沒有影響,沒有影響,1.444444444,2.571428571,4.2,1.75,4,3.5,1,0.1167391285,0.9105952294,0.262289894,-0.2345759876,0.08344330058,0.5598661191,5,3.666666667,0.7354022412,1.065736942,0.8691732805
2,1,2,1,2,2,1,2,2,4,4,1,1,1,4,4,1,本省閩南人,4,2,1,1,1,3,4,2,2,4,2,4,不知道,沒有影響,不知道,1.666666667,2.714285714,2.8,1.75,4,4,1,0.291797228,0.6226693351,0.9825458877,-0.4236654406,0.3753811252,0.6785932354,4,2.666666667,-0.376755286,-0.02621085766,-0.2348001949
1,1,1,1,3,2,2,1,3,2,2,2,1,1,1,1,1,本省閩南人,3,3,1,1,1,3,4,5,2,2,2,5,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.666666667,1.428571429,3,2,1,2,1,1.198247608,-1.460924615,-0.4206622956,-0.4211753237,0.4548511157,-0.8263986398,4,2,-1.242582535,0.04855990882,-0.7197265757
1,1,1,3,1,1,1,1,1,4,3,1,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,3,4,2,2,2,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.222222222,2.571428571,2.6,1,4,3.5,1,-1.140309083,0.961217455,0.554261731,-0.0660572358,-0.5660198302,0.5598661191,3,2,-1.281271451,-1.11289099,-1.213084763
1,1,1,1,2,1,1,1,1,3,2,1,1,1,2,2,0,本省閩南人,3,1,1,1,1,3,5,4,4,5,4,2,轉而支持其他候選人,沒有影響,不知道,1.111111111,1.714285714,4.4,1.25,2,2.5,1,-0.6652388136,-0.5721092289,-0.05175230782,-0.1617543998,-0.3594853278,-0.3946787105,5,4.333333333,0.884049047,1.053759355,0.9527742649
2,1,3,1,2,1,1,1,1,3,2,1,1,1,4,4,0,本省閩南人,3,4,1,1,1,3,5,5,5,5,5,3,不知道,沒有影響,沒有影響,1.444444444,2.285714286,5,1.25,4,2.5,1,-0.237930752,0.8062357836,0.04403721115,-0.38262509,-0.008141350181,0.3154019732,5,5,1.259643904,1.032210371,1.167543316
1,1,1,1,2,1,1,1,1,4,2,1,1,1,2,2,0,本省閩南人,3,3,1,1,1,3,5,5,5,5,4,3,可能因此不去投票,轉而支持其他候選人,轉而支持其他候選人,1.111111111,1.857142857,4.8,1.25,2,3,1,-0.7766049018,-0.6114964624,0.2589244498,-0.1369508287,-0.3594853278,-0.2689416809,5,4.666666667,1.147308422,1.0391965,1.103527844
1,1,1,4,2,1,1,1,1,2,2,1,1,1,2,2,0,本省閩南人,3,1,1,1,1,3,4,2,2,4,2,2,轉而支持其他候選人,不知道,不知道,1.444444444,1.571428571,2.8,1.25,2,2,1,-0.5523957579,-0.5954424374,0.07026636624,-0.09432999918,-0.2336277609,-0.5204157401,4,2.666666667,-0.376755286,-0.02621085766,-0.2348001949
1,1,2,2,2,2,1,1,1,2,3,1,1,1,2,2,0,大陸各省市人,3,2,1,1,1,3,4,4,4,4,2,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.444444444,1.714285714,3.6,1.5,2,2.5,1,-0.1224348913,-0.7420816011,0.3896012663,-0.3479463925,-0.01967244059,-0.4016886238,4,3.333333333,0.1497634648,-0.05533656719,0.06670696361
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,本省閩南人,3,2,1,1,1,3,4,5,4,5,5,1,沒有影響,沒有影響,沒有影響,1,1,4.6,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,4,4.666666667,1.109743928,-0.1186670165,0.6122914696
1,1,1,1,2,2,1,1,1,4,2,2,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,4,2,4,2,4,沒有影響,沒有影響,沒有影響,1.222222222,2.571428571,3.2,1.5,4,3,1,-0.2590622775,1.006690452,-0.1211907413,-0.2559814929,-0.1910429778,0.4901964449,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
1,1,1,2,2,1,1,1,2,3,3,1,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,3,4,2,4,2,3,沒有影響,沒有影響,沒有影響,1.333333333,2.428571429,3,1.25,4,3,1,-0.5792021862,0.9305916439,0.2261535566,-0.252792113,-0.2560724103,0.4341290895,3,2.666666667,-0.1873717295,-1.193645771,-0.5948685024
1,1,1,1,2,2,1,2,1,1,2,1,1,1,4,4,0,本省閩南人,3,4,0,0,1,1,4,4,4,5,2,2,可能因此不去投票,沒有影響,沒有影響,1.333333333,2,3.8,1.75,4,1.5,1,0.3624992762,1.080199961,-1.143995676,-0.2517743601,0.09199476734,0.06392791396,4,3.666666667,0.6967133253,-0.09571395762,0.3758150937
1,1,1,1,1,1,1,1,2,1,2,1,1,1,4,4,1,本省閩南人,4,4,1,1,1,3,4,4,2,2,2,2,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.111111111,2,2.8,1,4,1.5,1,-0.587095972,1.165108151,-1.133032378,-0.210829578,-0.5884644796,0.06392791396,4,2,-1.318606692,0.05055458028,-0.7641565355
1,1,5,1,2,1,1,1,1,1,3,3,1,1,2,2,0,本省閩南人,3,1,1,1,1,3,4,4,4,4,2,4,沒有影響,沒有影響,可能因此不去投票,1.555555556,1.857142857,3.6,1.25,2,2,1,0.5796719033,-0.8842792984,0.2337732369,-0.5796128936,0.1581867319,-0.4293107691,4,3.333333333,0.1497634648,-0.05533656719,0.06670696361
1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,本省閩南人,3,1,1,1,1,3,3,5,5,5,5,3,沒有影響,沒有影響,沒有影響,1.111111111,1,4.6,1.25,1,1,1,-0.3752290439,-1.233180922,-0.9733429575,-0.154909514,-0.3594853278,-1.119920228,3,5,1.334314387,-1.29468077,0.269686862
1,1,1,1,3,2,1,1,3,1,2,2,1,1,1,1,0,本省閩南人,3,4,1,1,1,3,5,2,4,4,2,2,可能因此不去投票,不知道,不知道,1.555555556,1.285714286,3.4,1.75,1,1.5,1,0.6735229899,-1.437524464,-0.447485476,-0.4651025302,0.2223173597,-0.9521356694,5,3.333333333,-0.03962009175,1.112098346,0.4267752711
1,1,1,2,2,1,1,1,1,3,3,2,1,1,1,1,0,本省閩南人,3,1,1,1,1,3,4,4,2,4,2,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.222222222,1.714285714,3.2,1.25,1,3,1,-0.5419460748,-1.463561945,0.6539750383,-0.1691000104,-0.3175328055,-0.5819344939,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
1,1,1,3,3,1,1,1,2,4,4,2,2,1,4,4,0,本省閩南人,3,1,1,1,1,3,4,5,5,4,4,2,不知道,轉而支持其他候選人,沒有影響,1.555555556,3,4.4,1.5,4,4,1.5,-0.2466424435,0.802954424,1.07662842,0.7878997859,0.0763196591,0.9669177397,4,4.333333333,0.6376938035,-0.08387168025,0.345491487
1,1,1,1,2,2,2,1,1,3,3,1,1,1,2,2,0,其他,3,3,1,1,1,3,3,5,5,5,5,2,可能因此不去投票,可能因此不去投票,可能因此不去投票,1.333333333,1.857142857,4.6,1.75,2,3,1,0.2253288809,-0.6567198655,0.1301304382,-0.2592188823,0.04149077828,-0.2759515942,3,5,1.334314387,-1.29468077,0.269686862
1,1,1,1,1,1,1,1,1,2,3,1,1,1,2,2,0,本省閩南人,3,3,1,1,1,3,5,2,4,2,2,4,轉而支持其他候選人,不知道,轉而支持其他候選人,1,1.714285714,3,1,2,2.5,1,-0.920845565,-0.5458035923,-0.03280629309,-0.1462463587,-0.6499248748,-0.4016886238,5,2.666666667,-1.133519813,1.192853127,-0.191440989
2,2,2,4,2,1,1,1,3,4,4,2,2,2,4,4,1,臺灣人,3,2,0,1,1,2,2,2,2,2,2,1,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,2,3.142857143,2,1.25,4,4,2,-0.1285891029,0.5474721965,1.617531671,1.312787364,0.262642538,1.236771303,2,2,-1.395984524,-2.272347218,-1.750872909
1,1,2,3,3,3,2,1,3,4,4,3,1,1,4,4,1,本省客家人,3,2,1,1,1,3,5,4,1,2,2,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,2.111111111,3,2.8,2.25,4,4,1,1.534814031,0.6147068816,1.012950673,-0.6021088811,0.8366165252,0.7767081196,5,1.666666667,-1.543177152,1.226568334,-0.4215519279
1,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,0,本省閩南人,3,2,1,1,0,2,5,5,4,4,4,2,轉而支持其他候選人,轉而支持其他候選人,可能因此不去投票,1.222222222,1.428571429,4.4,1,2,1.5,1,-0.7830217201,-0.4397003979,-0.6675660532,-0.002760322148,-0.5660198302,-0.6391428564,5,4,0.413123344,1.092142074,0.6880960946
1,1,1,1,2,1,1,1,1,4,4,1,1,1,4,4,0,本省閩南人,4,2,1,1,1,3,5,5,2,4,2,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.111111111,2.714285714,3.6,1.25,4,4,1,-0.9111600885,0.8681958576,0.8593987187,-0.2498548845,-0.3594853278,0.6785932354,5,2.666666667,-0.1860180552,1.131250699,0.3474179115
1,1,1,2,3,2,1,1,2,4,2,3,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,2,2,1,1,1,4,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.555555556,2.714285714,1.4,1.75,4,3,1,0.3840251992,0.9120808596,0.08835075191,-0.3689670581,0.2028094868,0.539253887,2,1,-2.242505084,-2.212415515,-2.230320131
1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,0,臺灣人,3,1,1,0,1,2,2,4,5,5,5,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.111111111,1.285714286,4.2,1,2,1,1,-0.5209603853,-0.3885425807,-1.271894956,-0.1389258834,-0.5884644796,-0.764879886,2,5,1.295625471,-2.45613167,-0.2236713248
1,1,1,2,2,2,1,1,1,2,3,1,1,2,2,2,0,本省閩南人,3,1,1,1,1,3,4,4,4,4,4,4,可能因此不去投票,可能因此不去投票,可能因此不去投票,1.333333333,1.857142857,4,1.5,2,2.5,1.5,-0.4268160393,-0.6561857258,0.2815720672,0.3165792448,-0.1490904555,-0.1318350604,4,4,0.3744344281,-0.06930882548,0.1947379077
2,1,2,1,2,2,1,1,1,2,3,1,1,1,4,4,0,本省閩南人,3,3,1,1,1,3,2,4,4,5,1,4,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.444444444,2.285714286,3.2,1.5,4,2.5,1,-0.04855619945,0.8328803687,0.05703457868,-0.4484738182,0.03088298487,0.3083920599,2,3.333333333,0.6590483269,-2.41561897,-0.5860568325
3,1,2,4,1,1,1,1,1,4,4,2,1,1,2,2,1,本省閩南人,3,3,1,1,1,3,5,5,4,4,4,4,沒有影響,沒有影響,轉而支持其他候選人,1.666666667,2.285714286,4.4,1,2,4,1,-0.6975158252,-0.9790028775,1.832254302,-0.2112570102,-0.2096333975,0.01756999388,5,4,0.413123344,1.092142074,0.6880960946
5,1,2,3,3,3,1,1,2,3,3,2,1,1,4,4,0,臺灣人,4,2,1,0,0,1,4,5,2,4,4,2,沒有影響,轉而支持其他候選人,轉而支持其他候選人,2.333333333,2.571428571,3.8,2,4,3,1,1.022815103,0.4306754598,1.128851979,-0.6981452169,0.912654165,0.4831865316,4,3.333333333,0.07598814968,-0.04616713033,0.02652062857
1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,0,本省閩南人,4,1,1,0,1,2,5,4,2,2,1,2,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.222222222,1.142857143,2.8,1.5,1,1,1,0.4532236855,-1.199976758,-1.318687246,-0.148325452,-0.1269515717,-1.070862786,5,1.666666667,-1.468277415,1.22098628,-0.3792437804
3,2,2,1,3,2,2,2,2,3,3,2,1,1,4,4,0,本省閩南人,3,3,1,1,1,3,4,4,4,4,2,2,可能因此不去投票,沒有影響,轉而支持其他候選人,2.111111111,2.571428571,3.6,2.25,4,3,1,1.814467352,0.5327474145,0.3546557552,-0.5329266541,1.142285922,0.4831865316,4,3.333333333,0.1497634648,-0.05533656719,0.06670696361
1,1,1,3,2,1,1,1,3,4,4,2,1,1,4,4,0,本省閩南人,3,1,1,1,1,3,4,4,5,4,2,2,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.555555556,2.857142857,3.8,1.25,4,4,1,-0.4144536373,0.7835132211,1.07599458,-0.3006624951,-0.1526594928,0.7276506775,4,3.666666667,0.3369986828,-0.06790475049,0.1730305831
2,1,1,2,3,1,1,1,1,3,4,1,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,5,5,2,4,2,2,轉而支持其他候選人,轉而支持其他候選人,不知道,1.444444444,2.571428571,3.6,1.5,4,3.5,1,-0.4286614371,0.7522454762,0.9593569252,-0.3641092064,0.06541468935,0.5528562058,5,2.666666667,-0.1860180552,1.131250699,0.3474179115
1,1,1,1,2,2,2,1,3,4,3,1,1,1,4,4,0,本省閩南人,2,2,1,0,1,2,5,5,5,5,5,4,轉而支持其他候選人,沒有影響,不知道,1.555555556,2.571428571,5,1.75,4,3.5,1,0.4196065892,0.8714159545,0.1076810348,-0.3650719963,0.1644115687,0.5598661191,5,5,1.259643904,1.032210371,1.167543316
1,1,1,1,2,3,1,1,3,1,2,1,1,1,1,1,0,本省閩南人,4,1,1,1,1,3,5,4,1,2,2,4,不知道,轉而支持其他候選人,轉而支持其他候選人,1.555555556,1.142857143,2.8,1.75,1,1.5,1,0.5055043153,-1.42050404,-0.5138590504,-0.4468387405,0.1003201626,-1.001193112,5,1.666666667,-1.543177152,1.226568334,-0.4215519279
1,1,1,3,2,1,1,1,1,3,3,3,1,1,4,4,0,本省閩南人,3,4,1,1,1,3,3,2,1,2,2,4,沒有影響,沒有影響,沒有影響,1.333333333,2.714285714,2,1.25,4,3,1,-0.3456657094,0.9741620355,0.2525924689,-0.1972519272,-0.2755802832,0.5322439737,3,1.666666667,-1.620554983,-1.096333464,-1.408268302
1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,4,0,本省閩南人,3,1,1,1,0,2,4,4,2,4,2,4,沒有影響,沒有影響,沒有影響,1.222222222,1.571428571,3.2,1.25,2.5,1.5,1,-0.3709095552,0.1246292719,-0.9365796611,-0.3782888974,-0.2980249326,-0.4947415825,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
1,1,1,1,2,2,1,1,2,2,2,1,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,4,4,4,2,4,不知道,沒有影響,沒有影響,1.333333333,2.142857143,3.6,1.5,4,2,1,-0.07701223255,1.038204794,-0.6862420696,-0.3429257371,-0.1295825826,0.1896649436,4,3.333333333,0.1497634648,-0.05533656719,0.06670696361
1,1,1,1,2,1,1,1,2,1,2,1,1,1,2,2,0,本省閩南人,3,3,1,1,0,2,3,3,4,2,2,3,沒有影響,沒有影響,轉而支持其他候選人,1.222222222,1.428571429,2.8,1.25,2,1.5,1,-0.2908267457,-0.5233778062,-0.6782943475,-0.2612382176,-0.2980249326,-0.6461527697,3,2.666666667,-0.9828251721,-1.136032686,-1.044867483
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,本省閩南人,3,1,1,1,1,3,3,3,3,3,3,3,不知道,不知道,不知道,1,1,3,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,3,3,-0.5107750479,-1.170828022,-0.7780675007
1,1,1,4,4,4,2,2,2,2,3,3,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,4,4,5,4,1,轉而支持其他候選人,轉而支持其他候選人,沒有影響,2.333333333,2.571428571,4.2,3,4,2.5,1,2.599584855,0.7494798283,-0.07880821806,-0.5453748261,1.42961028,0.4065069441,4,4.333333333,0.9213842886,-0.1096862159,0.5038460378
1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,0,大陸各省市人,3,1,1,0,1,2,4,4,5,5,5,3,沒有影響,轉而支持其他候選人,轉而支持其他候選人,1.333333333,1.285714286,4.6,1.5,2,1,1,0.1004894423,-0.4760587038,-1.135781405,-0.2958256135,-0.1295825826,-0.764879886,4,5,1.220954988,-0.1292405284,0.6741851293
